Date,Hour,has_roadsign,Gemiddelde hoogte onderkant bord,Gemiddelde kijkrichting,Scheiding,Buispaal,Flespaal,Lichtmast,Overig,Mast,Bouwwerk,Portaal,Hekwerk,VRI-Mast,Muur,grid_id
2020-10-21,23,True,2.197,181.192,3.0,2.0,33.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8095
2020-08-24,8,True,2.39,169.567,0.0,6.0,35.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7570
2022-02-18,23,True,2.49,180.787,0.0,4.0,21.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,6224
2022-02-20,17,True,2.256,176.289,6.0,1.0,18.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8603
2019-06-10,21,True,1.772,106.727,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4569
2022-02-18,14,True,2.397,178.305,0.0,9.0,44.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10605
2008-06-22,16,True,2.508,139.364,0.0,1.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,13678
2018-03-08,17,True,1.99,287.286,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320
2012-11-25,13,True,2.08,188.429,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721
2020-12-27,19,True,2.007,113.286,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1615
2019-01-08,9,True,1.78,179.724,0.0,1.0,7.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2364
2017-07-30,19,True,2.394,133.259,0.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8209
2012-04-09,23,True,1.93,152.344,0.0,7.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11090
2022-02-18,15,True,2.119,169.565,4.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6453
2019-06-08,16,True,2.142,185.789,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829
2019-03-16,18,True,-2.383,128.45,4.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5603
2017-01-04,18,True,2.6,239.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9987
2012-09-24,16,True,2.372,152.267,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7445
2017-07-30,11,True,2.145,150.533,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599
2013-04-18,18,True,2.41,263.96,0.0,3.0,0.0,15.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,7481
2020-12-27,4,True,2.22,187.739,0.0,0.0,25.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6940
2021-03-11,10,True,2.517,172.568,2.0,26.0,29.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5845
2018-01-18,8,True,0.663,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6985
2019-06-10,19,True,2.6,162.539,0.0,26.0,31.0,4.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,7587
2019-06-06,0,True,2.032,202.278,2.0,1.0,20.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7995
2017-10-01,22,True,2.388,200.398,0.0,2.0,59.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7451
2011-09-04,3,True,2.347,189.957,0.0,26.0,4.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6586
2023-03-13,12,True,2.511,142.643,0.0,5.0,16.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7862
2020-06-10,18,True,2.032,137.444,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17041
2018-01-18,12,True,2.117,165.781,1.0,0.0,13.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6201
2020-02-09,15,True,2.243,170.2,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822
2009-07-20,21,True,2.363,231.667,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588
2019-06-06,0,True,1.956,152.68,0.0,1.0,7.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3334
2009-10-03,16,True,2.472,203.056,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473
2020-06-29,13,True,1.88,153.056,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217
2021-03-11,12,True,2.785,164.645,0.0,10.0,21.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5952
2019-03-16,16,True,2.152,205.699,0.0,0.0,30.0,24.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5334
2018-07-05,19,True,2.608,146.0,0.0,29.0,15.0,26.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5976
2019-03-16,18,True,2.855,227.935,0.0,9.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194
2018-12-07,17,True,2.485,124.733,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845
2010-02-26,23,True,2.032,137.444,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17041
2019-03-09,16,True,2.357,208.778,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6349
2019-02-09,12,True,2.171,154.636,0.0,4.0,25.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5097
2018-01-18,12,True,2.024,161.353,1.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4226
2020-06-14,16,True,2.279,203.2,0.0,0.0,14.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11191
2022-03-26,16,True,2.474,160.265,2.0,31.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10329
2017-09-13,16,True,1.803,244.842,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10312
2019-06-10,20,True,2.444,157.369,0.0,53.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6467
2020-02-09,11,True,2.548,171.97,0.0,10.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10338
2018-01-18,8,True,2.176,180.633,1.0,2.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8112
2018-01-18,9,True,2.435,297.083,0.0,0.0,11.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7094
2019-11-02,16,True,2.353,268.455,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959
2018-03-16,23,True,1.756,214.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10178
2022-02-18,18,True,2.403,233.875,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12703
2022-02-19,13,True,2.41,134.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608
2022-01-31,9,True,2.268,218.348,0.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10351
2023-05-30,15,True,2.58,157.159,0.0,3.0,27.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,8964
2023-07-09,15,True,2.118,243.15,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11682
2020-02-23,11,True,2.152,205.699,0.0,0.0,30.0,24.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5334
2019-06-06,1,True,1.64,190.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11733
2020-12-27,9,True,2.268,190.769,2.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2855
2023-07-05,9,True,2.512,197.167,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841
2023-07-05,9,True,2.532,247.393,0.0,0.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4214
2022-02-18,19,True,2.692,197.479,0.0,30.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9334
2022-02-20,9,True,2.38,169.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14176
2017-06-06,17,True,2.486,159.61,0.0,26.0,19.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8957
2007-12-01,7,True,2.657,226.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9824
2022-02-19,11,True,2.458,251.25,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3619
2018-09-21,17,True,2.312,296.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212
2017-02-23,23,True,2.544,192.298,0.0,0.0,43.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,8343
2017-12-07,6,True,1.683,110.333,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10493
2022-02-17,8,True,2.529,176.658,0.0,16.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9837
2009-07-16,17,True,1.891,117.429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835
2020-10-21,17,True,1.827,185.571,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10678
2006-12-31,9,True,2.032,137.444,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17041
2019-03-16,18,True,2.182,215.0,0.0,8.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10564
2018-09-18,19,True,2.413,170.491,0.0,1.0,31.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5336
2013-03-23,11,True,0.41,171.333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316
2023-07-05,10,True,2.391,196.8,0.0,26.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12060
2023-07-05,10,True,2.64,163.154,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226
2022-02-18,15,True,2.392,187.556,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452
2022-02-20,13,True,2.221,229.286,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12426
2021-04-02,19,True,2.3,106.481,0.0,3.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718
2011-06-18,16,True,2.014,247.2,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10802
2011-02-27,9,True,2.334,217.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8447
2019-08-10,19,True,2.732,150.273,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238
2022-02-06,13,True,2.161,187.449,0.0,29.0,17.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10429
2018-05-29,19,True,2.538,177.152,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11471
2020-02-10,10,True,2.53,189.886,0.0,18.0,4.0,16.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9451
2018-01-03,15,True,1.916,284.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335
2017-02-23,18,True,1.988,210.419,0.0,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456
2019-08-12,16,True,2.185,188.932,1.0,0.0,79.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4080
2022-02-28,10,True,2.426,210.56,0.0,2.0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8235
2020-07-10,13,True,2.551,184.205,0.0,22.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9585
2021-03-13,15,True,2.484,236.067,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8478
2023-03-13,14,True,2.321,213.125,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201
2019-02-09,13,True,1.75,213.588,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999
2019-03-09,17,True,1.815,313.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8317
2023-07-05,11,True,2.384,220.316,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3954
2023-07-05,11,True,1.987,174.844,0.0,5.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10975
2021-02-07,11,True,2.269,168.25,1.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7827
2006-03-27,18,True,2.574,171.4,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068
2018-01-18,12,True,2.418,175.237,0.0,13.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12187
2023-11-02,20,True,2.27,159.328,0.0,3.0,17.0,3.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,3982
2017-09-13,9,True,2.069,229.8,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11799
2019-03-07,18,True,2.033,150.143,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5856
2020-02-09,12,True,2.367,200.294,0.0,54.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11810
2020-02-09,16,True,2.338,196.207,1.0,5.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221
2011-04-02,13,True,2.082,212.148,0.0,1.0,16.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3951
2017-02-23,23,True,2.068,199.647,0.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212
2008-10-04,22,True,2.468,171.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092
2020-02-09,13,True,2.472,194.925,0.0,4.0,41.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8717
2020-12-26,15,True,1.119,198.0,2.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5493
2018-01-03,8,True,2.654,141.5,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982
2011-12-29,21,True,2.175,157.417,0.0,4.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3827
2022-04-01,6,True,1.457,197.533,0.0,3.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12437
2020-09-27,4,True,2.446,184.241,0.0,23.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9581
2007-12-07,4,True,2.1,148.815,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8735
2019-05-27,15,True,2.077,120.658,1.0,4.0,23.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3455
2023-03-13,12,True,2.301,159.182,0.0,9.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3719
2019-12-08,11,True,1.212,230.9,0.0,6.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5572
2018-03-17,17,True,2.471,220.0,0.0,63.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6961
2022-02-18,20,True,3.14,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13223
2022-02-19,12,True,2.476,201.706,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7863
2023-10-29,9,True,2.515,208.429,0.0,50.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582
2022-02-18,15,True,0.76,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11595
2022-02-19,13,True,2.213,245.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698
2022-02-18,17,True,1.924,252.571,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5848
