Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2007-01-09,15,12378,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-19,13,11028,True,1919.5,1986.465,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-11,12,4893,True,2004.667,2007.699,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2022-02-19,14,12086,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-21,18,7782,True,1922.0,1922.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2018-08-09,21,8794,True,1949.75,1908.332,0.0,3.0,1.0,0.0,0.0,3.0,1.0
2022-02-21,14,4215,True,1972.0,1972.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-24,10,13598,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-07,16,11702,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,14,6570,True,2001.0,2008.373,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-19,14,9794,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-13,13,3369,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,14,9475,True,1937.2,1925.501,0.0,0.0,4.0,0.0,1.0,0.0,0.0
2010-08-30,18,8959,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-16,18,12044,True,1959.0,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-08-26,11,3520,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-03-13,10,12863,True,1992.0,1982.955,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2019-01-08,13,12193,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-11-27,7,12376,True,1990.5,1987.168,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-20,18,14109,True,1936.0,1936.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-07-09,17,8665,True,2005.5,2005.044,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2007-01-20,9,14814,True,1983.25,1980.74,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-02-11,17,8421,True,2003.5,1995.349,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-05-16,14,9679,True,1943.571,1988.732,0.0,0.0,5.0,1.0,0.0,0.0,1.0
2023-03-13,17,7597,True,1932.5,1929.103,0.0,0.0,7.0,1.0,0.0,0.0,0.0
2019-04-10,15,9483,True,1909.75,1912.059,1.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,13,11003,True,1957.167,1956.799,0.0,0.0,0.0,11.0,0.0,1.0,0.0
2022-02-21,15,11850,True,2012.0,2015.275,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2019-10-10,14,7449,True,1953.0,1953.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2021-06-17,13,14279,True,1932.5,1930.438,0.0,7.0,17.0,1.0,1.0,3.0,1.0
2022-01-31,16,10128,True,1954.333,1953.164,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2023-01-12,12,5577,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,10,11894,True,1949.179,1950.617,0.0,0.0,23.0,11.0,1.0,3.0,1.0
2023-07-05,10,10518,True,1930.5,1933.088,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-08,18,4229,True,2016.0,2015.662,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-07,9,8422,True,1988.75,1988.474,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2009-11-19,10,4897,True,1984.0,1984.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-01-24,15,12913,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2021-07-29,12,7413,True,1991.68,1992.161,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2022-10-07,14,4053,True,1927.0,1927.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2017-02-23,16,13539,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-29,1,3710,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-12,12,11868,True,1962.0,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-08,7,5373,True,1991.333,2001.245,0.0,0.0,0.0,4.0,0.0,2.0,6.0
2023-01-04,9,8112,True,1943.312,1948.027,0.0,1.0,10.0,0.0,4.0,1.0,0.0
2009-05-25,22,7608,True,1924.333,1926.709,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-09,16,6925,True,1972.882,1980.269,0.0,0.0,0.0,11.0,1.0,0.0,5.0
2020-02-24,14,12412,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-01-20,14,7947,True,1925.4,1919.767,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2020-02-09,17,3700,True,1981.333,1981.291,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2022-09-12,20,1301,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-29,13,8590,True,2008.5,2009.912,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-11-02,20,7447,True,1947.786,1947.539,0.0,1.0,3.0,8.0,1.0,1.0,0.0
2022-02-20,18,13906,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-07,15,9816,True,1954.4,1927.724,0.0,0.0,3.0,0.0,0.0,2.0,0.0
2018-03-17,8,6766,True,1993.8,1992.415,0.0,0.0,0.0,0.0,1.0,3.0,1.0
2022-02-18,9,10720,True,1963.385,1963.908,0.0,0.0,4.0,4.0,2.0,0.0,3.0
2022-02-20,15,13542,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-07,10,8943,True,1959.917,1959.693,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2012-06-08,18,5550,True,1965.273,1965.427,0.0,0.0,0.0,8.0,3.0,0.0,0.0
2013-04-18,10,11222,True,1975.977,1975.733,0.0,0.0,12.0,5.0,3.0,3.0,21.0
2011-02-04,12,11852,True,2002.5,2002.895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-03-09,16,14282,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-03-23,14,5758,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-11,15,12248,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,12,7621,True,1958.778,1959.812,0.0,0.0,0.0,7.0,1.0,1.0,0.0
2021-04-06,15,14238,True,1993.4,1993.602,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2023-06-12,16,7957,True,1949.333,1944.802,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2020-02-09,13,8952,True,1956.071,1956.123,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2011-02-27,9,13960,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-15,9,7814,True,2013.2,2013.23,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-02-16,21,11166,True,1955.0,1955.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-18,17,11848,True,1989.875,1989.121,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2018-03-17,13,10183,True,1934.0,1940.499,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2018-08-09,21,13257,True,1994.929,1986.472,0.0,0.0,0.0,5.0,0.0,0.0,9.0
2012-01-03,10,10362,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2017-02-23,16,13925,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-31,19,5898,True,1980.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-23,13,3532,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2012-01-05,9,4058,True,2011.75,2002.627,0.0,0.0,0.0,0.0,3.0,0.0,17.0
2019-10-26,11,3688,True,1986.667,1986.428,0.0,0.0,0.0,0.0,4.0,1.0,1.0
2020-02-24,15,8132,True,1957.0,1931.932,0.0,2.0,0.0,3.0,0.0,0.0,2.0
2020-03-03,12,13389,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-03,12,11528,True,1963.0,1963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-10-21,18,13399,True,1988.6,1965.337,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2020-12-30,10,6592,True,1977.0,1977.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-21,7,10368,True,2015.0,2015.158,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-21,11,6418,True,1959.0,1958.751,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-18,15,9336,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-12-06,13,10190,True,1998.333,1998.497,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2017-02-23,15,10358,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,10,14277,True,1967.122,1970.881,0.0,3.0,10.0,4.0,1.0,22.0,1.0
2010-07-15,11,7257,True,1955.188,1959.754,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2022-04-09,11,8458,True,1903.556,1901.712,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,14,7440,True,1950.333,1939.262,0.0,0.0,1.0,4.0,1.0,0.0,0.0
2022-01-31,11,6403,True,1963.667,1963.678,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2013-05-24,11,9833,True,1874.333,1896.03,5.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,17,12351,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-09-12,18,8259,True,1988.182,1989.64,0.0,0.0,0.0,2.0,14.0,0.0,6.0
2006-03-27,18,4046,True,1979.0,1979.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-11-17,11,10158,True,1926.0,1926.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-02-02,19,13614,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-07,10,11691,True,2007.25,1976.742,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2020-02-09,14,8472,True,1948.6,1943.893,0.0,3.0,0.0,0.0,1.0,0.0,1.0
2020-02-09,16,8102,True,1962.333,1962.527,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-21,9,11729,True,1931.085,1929.365,0.0,0.0,45.0,0.0,0.0,0.0,2.0
2023-07-05,11,12057,True,1970.167,1962.254,0.0,0.0,0.0,2.0,4.0,0.0,0.0
2023-07-05,11,12717,True,2000.333,1997.567,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2019-03-16,18,11216,True,1976.0,1980.205,0.0,0.0,2.0,0.0,1.0,6.0,0.0
2021-03-11,11,10310,True,1971.05,1975.496,0.0,0.0,0.0,14.0,0.0,3.0,3.0
2022-02-20,11,9673,True,1966.125,1969.525,0.0,0.0,3.0,1.0,0.0,4.0,0.0
2006-12-30,21,11198,True,1977.8,2007.932,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-04-08,11,8259,True,1988.182,1989.64,0.0,0.0,0.0,2.0,14.0,0.0,6.0
2021-03-13,14,14451,True,1947.711,1956.357,0.0,7.0,5.0,20.0,5.0,0.0,1.0
2019-03-16,14,10841,True,1976.714,1953.491,0.0,0.0,0.0,4.0,0.0,0.0,3.0
2022-01-31,12,12071,True,1939.286,1948.273,0.0,0.0,8.0,6.0,0.0,0.0,0.0
2019-03-09,15,7622,True,1947.375,1948.768,0.0,0.0,1.0,7.0,0.0,0.0,0.0
2020-08-26,11,11216,True,1976.0,1980.205,0.0,0.0,2.0,0.0,1.0,6.0,0.0
2022-02-18,14,7985,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,14750,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-31,9,12019,True,1976.5,1976.681,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,16,9483,True,1909.75,1912.059,1.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,17,3369,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-16,16,11543,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-08-29,19,10683,True,1850.0,1850.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,2667,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,15,8424,True,1971.267,1978.125,0.0,0.0,3.0,4.0,1.0,5.0,2.0
2023-03-25,12,7989,True,2008.0,2008.664,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-07-05,10,7078,True,1954.333,1951.433,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-05,10,10336,True,1892.25,1893.908,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,18,14958,True,1994.154,1993.622,0.0,0.0,0.0,0.0,0.0,11.0,2.0
2022-09-16,16,2328,True,2001.5,2001.076,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2007-01-13,15,11888,True,1921.341,1937.862,0.0,34.0,6.0,0.0,0.0,0.0,1.0
2012-01-05,15,12745,True,1962.241,1968.297,0.0,0.0,12.0,2.0,4.0,11.0,0.0
2007-01-18,17,9987,True,1925.2,1924.979,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2008-03-10,13,10825,True,1996.4,1992.379,0.0,0.0,0.0,2.0,1.0,0.0,12.0
2017-02-23,15,12419,True,2004.5,2004.644,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-03-09,17,12190,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-18,10,8642,True,1929.75,1908.065,0.0,4.0,0.0,3.0,0.0,1.0,0.0
2020-02-23,12,7959,True,1966.75,1970.568,0.0,0.0,0.0,6.0,0.0,1.0,1.0
2020-02-09,16,10676,True,1933.5,1932.855,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2008-03-08,17,7232,True,1968.722,1964.502,0.0,0.0,4.0,4.0,4.0,3.0,3.0
2019-02-09,13,6560,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,21,3369,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-13,11,13721,True,1982.0,1982.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
2021-01-21,11,13062,True,1958.0,1958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-21,15,6097,True,1979.0,1979.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-20,11,11363,True,1955.2,1944.881,0.0,2.0,0.0,0.0,1.0,0.0,2.0
2022-02-20,21,8659,True,1955.0,1921.574,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,15,8262,True,1982.727,1990.485,0.0,0.0,0.0,3.0,3.0,4.0,1.0
2023-04-06,17,8325,True,2008.0,2006.166,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-02-09,11,1132,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-13,9,13720,True,1984.667,1991.209,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2017-09-13,0,9676,True,1985.824,1969.681,0.0,0.0,0.0,1.0,0.0,16.0,0.0
2020-02-21,16,8283,True,1908.125,1905.431,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2022-12-31,10,7909,True,1995.938,1995.709,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2018-02-10,8,12525,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,14,6753,True,1987.667,1995.368,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-02-10,16,10531,True,1969.75,1972.765,0.0,1.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,16,8607,True,1981.5,1965.717,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2017-10-29,1,6890,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-18,9,7756,True,2006.125,1990.23,0.0,0.0,0.0,3.0,0.0,0.0,13.0
2021-03-13,14,6065,True,1962.0,1962.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,19,3026,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-01-03,13,13931,True,1938.5,1938.162,0.0,0.0,15.0,0.0,0.0,1.0,0.0
2022-01-31,10,5897,True,1980.0,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-08,14,7909,True,1995.938,1995.709,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2018-01-31,10,7248,True,1970.5,1969.602,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2022-02-17,8,11674,True,1988.4,1991.731,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2022-02-18,21,9827,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,9,4554,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2007-01-14,13,8590,True,2008.5,2009.912,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-18,10,4382,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-13,15,11169,True,1961.0,1966.982,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2022-02-21,14,8820,True,1949.143,1966.68,0.0,1.0,3.0,0.0,2.0,1.0,0.0
2018-01-18,9,5382,True,1978.0,1977.684,0.0,0.0,0.0,8.0,0.0,0.0,4.0
2018-01-23,16,9992,True,1923.5,1923.98,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2018-08-08,10,8641,True,1907.75,1907.907,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2020-02-09,13,14253,True,1999.625,1998.971,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2020-02-09,14,11007,True,1956.333,1957.21,0.0,0.0,0.0,14.0,1.0,0.0,0.0
2021-10-10,15,11348,True,1993.0,1996.34,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2017-05-01,15,10844,True,1931.2,1929.849,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2019-06-06,2,12402,True,1948.667,1943.354,0.0,0.0,6.0,4.0,0.0,0.0,2.0
2019-06-06,11,9129,True,1951.25,1952.565,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2020-02-09,19,11710,True,1922.143,1930.72,0.0,5.0,1.0,0.0,0.0,0.0,1.0
2022-02-19,10,13789,True,1982.5,1981.251,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-12-25,13,9852,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2017-06-23,17,11879,True,1896.0,1896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,14,13097,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-20,13,10132,True,1996.571,1996.725,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-20,17,9622,True,1987.118,1991.568,0.0,0.0,0.0,7.0,0.0,6.0,4.0
2022-02-21,0,3862,True,1995.0,2001.481,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2018-09-24,15,14618,True,1958.769,1965.458,0.0,10.0,4.0,13.0,0.0,6.0,6.0
2006-12-07,12,8486,True,1972.2,1988.144,0.0,0.0,0.0,3.0,0.0,0.0,2.0
2012-11-25,13,5400,True,1986.333,1984.623,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2022-02-18,15,10822,True,1990.389,1990.587,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2022-02-18,17,7593,True,1999.4,1999.71,0.0,0.0,0.0,0.0,0.0,14.0,1.0
2020-02-09,18,13417,True,1900.0,1900.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,16,12241,True,1966.5,1966.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-12-08,20,3014,True,1977.538,1977.088,0.0,0.0,0.0,0.0,12.0,1.0,0.0
2023-05-22,21,7414,True,2003.25,1993.664,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2019-12-19,10,12874,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,10,6566,True,1981.0,1975.803,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2020-02-09,15,11037,True,1911.333,1911.366,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,10311,True,1984.769,1988.738,0.0,0.0,0.0,6.0,0.0,1.0,6.0
2020-02-10,18,12574,True,1928.514,1928.567,0.0,0.0,37.0,0.0,0.0,0.0,0.0
2020-02-16,14,7444,True,1998.0,1997.488,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2020-02-09,15,10668,True,1970.833,1964.389,0.0,0.0,0.0,4.0,0.0,0.0,2.0
2021-03-11,11,13384,True,1990.5,1990.226,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-01-08,17,9115,True,1967.333,1962.953,0.0,0.0,0.0,5.0,0.0,1.0,0.0
2022-02-19,19,7599,True,1932.75,1932.803,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2018-01-03,11,6591,True,1953.0,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-11,21,12216,True,1977.5,1976.184,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2018-01-18,9,7410,True,1994.286,1996.836,0.0,0.0,0.0,0.0,0.0,13.0,1.0
2021-10-08,11,12860,True,2008.5,2009.544,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,15,7242,True,1992.238,1997.02,0.0,0.0,0.0,0.0,0.0,19.0,2.0
2022-02-21,9,10838,True,1973.5,1985.006,0.0,0.0,0.0,4.0,0.0,0.0,2.0
2022-02-19,13,8138,True,1954.0,1955.009,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-01-14,18,12756,True,1975.222,1976.86,0.0,0.0,0.0,0.0,8.0,1.0,0.0
2021-05-21,22,7909,True,1995.938,1995.709,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2022-02-18,17,7402,True,2002.9,2002.958,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-02-19,11,9824,True,1894.5,1906.894,3.0,3.0,0.0,1.0,1.0,0.0,0.0
2019-03-16,19,12186,True,2003.667,2002.701,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-12-07,16,14267,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-16,12,9974,True,1955.0,1955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-02-24,8,12063,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-21,8,8449,True,1924.6,1928.243,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-02-17,14,12717,True,2000.333,1997.567,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-03-22,16,7984,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-12-07,9,8766,True,1993.714,1994.69,0.0,0.0,0.0,3.0,0.0,0.0,4.0
2021-02-10,14,8276,True,1931.0,1930.87,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-02-18,16,14614,True,1998.5,1999.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-11-02,10,2507,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-06-19,20,7082,True,1986.75,1984.094,0.0,0.0,0.0,1.0,0.0,3.0,0.0
2019-02-09,12,5406,True,1990.5,1982.13,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2018-01-18,13,10659,True,1962.444,1962.642,0.0,0.0,0.0,7.0,1.0,0.0,1.0
2021-11-12,13,5410,True,1987.2,1974.839,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2012-09-24,18,9157,True,1883.333,1883.428,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,19,6577,True,2003.0,2001.906,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-07,12,10143,True,1955.0,1955.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-02-21,15,9296,True,1989.2,1993.293,0.0,0.0,0.0,3.0,0.0,12.0,0.0
2018-03-01,8,4892,True,2001.455,1999.675,0.0,0.0,0.0,0.0,1.0,0.0,10.0
2018-08-09,21,13944,True,1977.556,1977.038,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2018-01-18,11,7247,True,2003.2,2014.31,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2017-07-14,9,7626,True,1965.0,1991.558,0.0,0.0,0.0,3.0,0.0,2.0,0.0
2019-06-07,16,5238,True,2000.333,1999.53,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2022-02-20,11,7599,True,1932.75,1932.803,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2023-03-13,13,10304,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-20,11,4724,True,1988.25,1992.33,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2023-03-23,22,13929,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-29,14,4552,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,14,7428,True,1947.4,1935.388,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2021-05-22,9,5064,True,1999.5,1987.743,0.0,0.0,0.0,0.0,2.0,0.0,10.0
2011-11-27,13,4045,True,1983.5,1981.868,0.0,0.0,0.0,0.0,5.0,1.0,0.0
2020-06-27,21,9799,True,1999.5,1999.553,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-09,20,12181,True,2003.0,2006.261,0.0,0.0,0.0,0.0,2.0,0.0,8.0
2020-02-09,15,10006,True,1850.0,1850.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,10,10311,True,1984.769,1988.738,0.0,0.0,0.0,6.0,0.0,1.0,6.0
2008-03-11,22,12248,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,16,8257,True,1999.0,1999.275,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2007-01-20,16,9661,True,1877.5,1868.704,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,22,10184,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,9,8086,True,2003.0,2007.463,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-08-12,16,8936,True,1973.5,1974.721,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-01-31,9,11354,True,1997.5,1997.13,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2008-01-31,13,8091,True,1982.889,1985.15,0.0,0.0,0.0,8.0,0.0,6.0,4.0
2022-05-11,20,5714,True,1958.455,1963.009,0.0,0.0,4.0,2.0,5.0,0.0,0.0
