Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2021-02-07,13,8985,True,1972.444,1969.36,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2022-02-10,18,7200,True,1957.08,1955.782,0.0,0.0,0.0,24.0,0.0,0.0,1.0
2023-07-05,9,2109,True,2008.0,2008.992,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-07-05,9,4858,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-02-07,16,9946,True,2000.0,1999.595,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2017-02-25,11,10738,True,2006.6,2005.112,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2021-03-27,18,10079,True,1935.75,1939.363,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2018-01-03,12,7472,True,1958.714,1925.531,0.0,2.0,1.0,0.0,0.0,4.0,0.0
2018-01-24,15,9605,True,1981.333,1982.825,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2008-03-10,13,6829,True,1925.286,1923.967,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2017-02-23,15,7354,True,1998.143,1996.816,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2021-10-10,15,9087,True,1897.9,1889.37,5.0,2.0,0.0,1.0,0.0,2.0,0.0
2020-02-09,13,12956,True,2010.0,2010.026,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-02-09,14,4573,True,1970.0,1971.227,0.0,0.0,0.0,3.0,3.0,0.0,0.0
2018-01-18,11,5455,True,1966.833,1977.231,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2018-04-06,16,12471,True,1973.0,1973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-08-09,21,10978,True,2005.778,1985.001,0.0,0.0,0.0,2.0,0.0,0.0,7.0
2019-08-10,13,5460,True,1966.786,1971.985,0.0,0.0,0.0,11.0,1.0,1.0,1.0
2022-02-06,10,2982,True,1982.0,1982.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2008-03-01,16,6844,True,1935.5,1935.385,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-03-09,15,3954,True,1996.0,2000.588,0.0,0.0,0.0,0.0,1.0,9.0,1.0
2022-02-21,1,4456,True,1975.455,1985.2,0.0,0.0,0.0,8.0,0.0,0.0,3.0
2023-03-13,14,5326,True,1991.889,1992.592,0.0,0.0,0.0,0.0,0.0,27.0,0.0
2018-07-28,10,7689,True,1961.125,1961.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-03-07,20,11676,True,1981.667,1981.445,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-05-10,22,2980,True,2004.4,2005.194,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2018-01-18,18,9727,True,1953.75,1956.193,0.0,0.0,13.0,9.0,1.0,5.0,0.0
2023-03-13,13,3482,True,2003.286,2002.02,0.0,0.0,0.0,0.0,0.0,1.0,6.0
2018-01-03,15,5337,True,1977.0,1974.28,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2019-02-09,7,8492,True,1974.243,1993.219,0.0,12.0,1.0,2.0,2.0,3.0,17.0
2022-02-21,16,10090,True,1964.333,1945.125,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-03-18,10,12581,True,2006.529,2005.905,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-12-27,9,4966,True,2016.667,2017.676,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-03-13,16,11218,True,2016.667,2016.536,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-03-11,14,9214,True,1895.429,1900.84,4.0,1.0,0.0,0.0,2.0,0.0,0.0
2018-05-01,10,8329,True,1925.0,1923.356,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2021-03-15,13,6341,True,1926.0,1925.679,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2017-04-15,15,8194,True,1988.0,1981.591,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-03-11,15,9602,True,1948.176,1945.749,0.0,0.0,24.0,4.0,0.0,5.0,1.0
2022-02-20,17,9483,True,1987.6,1974.908,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2023-04-11,10,11458,True,1961.0,1953.34,0.0,1.0,0.0,4.0,0.0,0.0,1.0
2019-08-26,15,6348,True,1926.667,1923.117,0.0,3.0,6.0,0.0,0.0,0.0,0.0
2021-07-18,14,10342,True,1998.8,1998.374,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-07-06,15,4833,True,1960.833,1961.824,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2019-03-16,14,10217,True,1999.8,1999.618,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-06-18,12,7860,True,1963.0,1980.135,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2021-01-21,10,11833,True,2009.667,2005.686,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-21,11,10607,True,1977.5,1969.376,0.0,0.0,0.0,2.0,2.0,2.0,0.0
2023-09-18,18,6475,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2019-12-10,23,3491,True,1993.786,1992.99,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2020-02-09,16,6588,True,1940.75,1928.536,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2020-02-10,14,7092,True,1988.444,1988.276,0.0,0.0,0.0,0.0,3.0,6.0,0.0
2023-03-13,16,8860,True,1970.111,1969.986,0.0,0.0,0.0,7.0,1.0,1.0,0.0
2018-01-18,10,5974,True,2001.333,2001.186,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2023-03-13,15,3950,True,1982.75,1964.615,0.0,0.0,0.0,3.0,0.0,3.0,2.0
2020-02-09,15,5479,True,1967.0,1967.845,0.0,0.0,0.0,4.0,2.0,0.0,0.0
2021-05-22,17,7710,True,1895.278,1886.741,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,12,3991,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,12,5367,True,1958.667,1976.222,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2007-01-18,18,5075,True,2004.233,2004.988,0.0,0.0,2.0,0.0,0.0,5.0,23.0
2022-02-18,15,5703,True,1962.167,1962.222,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-19,16,10299,True,1990.545,1986.907,0.0,0.0,0.0,0.0,5.0,3.0,3.0
2018-01-18,11,9852,True,1949.351,1952.505,0.0,6.0,7.0,18.0,1.0,5.0,0.0
2021-02-07,14,3208,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2009-11-19,10,4209,True,1964.778,1962.719,0.0,0.0,0.0,8.0,0.0,1.0,0.0
2017-02-23,16,7830,True,1923.333,1923.032,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-09-12,12,8704,True,1924.5,1923.377,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2010-07-15,11,7350,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-07-29,12,10449,True,1926.111,1924.483,0.0,0.0,35.0,0.0,0.0,0.0,1.0
2022-10-07,14,12426,True,1987.882,1988.437,0.0,0.0,0.0,0.0,0.0,16.0,1.0
2020-02-23,12,7345,True,1929.2,1919.277,0.0,3.0,1.0,0.0,0.0,1.0,0.0
2018-01-18,10,4337,True,1989.2,1991.779,0.0,0.0,0.0,2.0,0.0,0.0,3.0
2019-06-06,2,5948,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-06,11,9449,True,2011.357,2007.205,0.0,0.0,0.0,1.0,0.0,1.0,12.0
2022-02-19,10,7220,True,1962.571,1972.803,0.0,3.0,3.0,2.0,0.0,4.0,2.0
2018-01-03,10,8730,True,2002.125,1994.453,0.0,0.0,0.0,1.0,1.0,0.0,6.0
2018-07-28,14,10092,True,1999.417,1999.217,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-04-23,11,6463,True,1925.667,1925.058,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-06-12,14,2472,True,2000.0,2001.412,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2006-08-11,11,9988,True,1971.0,1971.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-01-18,10,7597,True,1897.5,1895.017,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,6,5576,True,1985.8,1986.329,0.0,0.0,0.0,2.0,0.0,3.0,0.0
2022-02-18,15,7706,True,1902.25,1899.152,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,13,9855,True,1980.0,1973.497,0.0,0.0,0.0,2.0,3.0,0.0,2.0
2022-02-20,13,3733,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-16,18,5466,True,1965.0,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,20,8117,True,1981.0,1973.646,0.0,0.0,0.0,2.0,1.0,3.0,0.0
2022-02-18,15,7093,True,1987.5,1987.924,0.0,0.0,0.0,0.0,5.0,0.0,1.0
2022-02-18,18,9980,True,1969.143,1968.67,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2022-02-21,10,11960,True,2011.438,2009.797,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-02-21,14,7462,True,1902.25,1895.21,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2017-10-05,10,4458,True,1984.0,1982.441,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2019-02-09,11,4212,True,1967.857,1962.383,0.0,0.0,0.0,5.0,1.0,1.0,0.0
2022-02-19,12,8724,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,21,11809,True,2006.733,2006.783,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-11-02,16,8578,True,1922.5,1922.443,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2018-09-25,14,4585,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-11-21,12,12601,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-13,16,4077,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-02-08,12,6692,True,1957.286,1968.959,0.0,0.0,3.0,1.0,2.0,1.0,0.0
2020-02-09,17,6213,True,1975.0,1975.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-10,12,6223,True,1944.571,1937.566,0.0,0.0,4.0,2.0,1.0,0.0,0.0
2020-02-23,11,3471,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-01,13,9591,True,1875.0,1898.393,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,15,6740,True,1949.0,1949.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-19,20,3824,True,1962.5,1969.105,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2022-02-18,16,6207,True,1957.0,1958.688,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2022-02-21,15,6084,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-06-07,15,3962,True,1996.75,2002.321,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-02-09,11,7582,True,1900.0,1899.248,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,4,10182,True,1995.571,1993.376,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2022-02-19,14,9486,True,1978.944,1977.725,0.0,0.0,0.0,0.0,16.0,2.0,0.0
2023-11-02,15,8453,True,1924.167,1924.269,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2023-11-02,15,5351,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-10,17,3581,True,1986.625,1979.924,0.0,0.0,0.0,0.0,3.0,13.0,0.0
2018-03-02,12,11207,True,1946.0,1946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,17,13743,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,9,12832,True,2016.0,2010.07,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-01-31,9,3709,True,1950.25,1959.554,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2022-02-19,12,3463,True,1974.316,1977.597,0.0,0.0,6.0,2.0,1.0,4.0,6.0
2022-02-20,12,8972,True,1986.6,1984.862,0.0,0.0,0.0,0.0,11.0,3.0,1.0
2018-03-01,10,6953,True,1932.4,1932.084,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2010-02-28,18,4966,True,2016.667,2017.676,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-10-19,16,9071,True,1962.0,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-19,16,10689,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-21,10,10491,True,1900.0,1900.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,1,7105,True,1976.0,1976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-06,14,5486,True,1996.333,1996.036,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-04-09,11,10712,True,1967.0,1967.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2008-03-08,17,4594,True,1965.5,1966.991,0.0,0.0,0.0,6.0,0.0,2.0,0.0
2020-02-09,16,9471,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-25,13,5596,True,1954.429,1954.431,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2017-05-01,15,10340,True,1905.0,1905.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,17,7993,True,1968.75,1969.391,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-02-09,19,2237,True,2011.0,2007.324,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-06-07,16,3954,True,1996.0,2000.588,0.0,0.0,0.0,0.0,1.0,9.0,1.0
2022-02-20,11,5203,True,1935.333,1976.974,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-20,11,12584,True,2012.0,2013.672,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-03-13,13,4707,True,1964.333,1969.47,0.0,0.0,0.0,12.0,3.0,0.0,0.0
2017-07-14,9,3620,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-14,15,11673,True,1990.182,1986.384,0.0,0.0,0.0,0.0,5.0,4.0,2.0
2018-05-02,17,9338,True,1888.923,1911.726,9.0,1.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,16,7475,True,1995.333,1992.285,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2023-03-26,11,12832,True,2016.0,2010.07,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-01-18,11,6690,True,1968.375,1967.246,0.0,0.0,0.0,6.0,2.0,0.0,0.0
2018-03-17,11,11467,True,2014.0,2013.802,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-12-08,16,10084,True,1939.3,1950.554,0.0,2.0,5.0,0.0,2.0,1.0,0.0
2022-01-17,10,8738,True,1956.615,1957.958,0.0,6.0,0.0,2.0,0.0,5.0,0.0
2019-02-09,13,7483,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,15,5449,True,1976.0,1976.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-07-05,9,13342,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,11591,True,2000.0,2000.306,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-05-01,4,8816,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-08-29,10,8952,True,1930.0,1930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-02-23,16,4209,True,1964.778,1962.719,0.0,0.0,0.0,8.0,0.0,1.0,0.0
2018-01-30,16,12049,True,1984.8,1983.318,0.0,0.0,0.0,0.0,3.0,2.0,0.0
2019-03-11,16,5590,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-02-09,15,12580,True,2006.091,2005.238,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2019-01-08,15,10427,True,1990.5,1990.951,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-06-08,11,10988,True,1969.333,1969.725,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2020-02-09,15,4947,True,1979.333,1978.157,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-19,11,3465,True,1995.571,1999.751,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2018-01-24,11,4455,True,1961.0,1961.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2021-09-12,18,3614,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-09,11,8475,True,2010.333,2010.368,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-23,10,2969,True,1983.5,1981.739,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2021-10-20,14,2583,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2021-12-03,14,7493,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-31,10,5830,True,1961.0,1961.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2011-12-29,23,5102,True,1982.143,1972.879,0.0,0.0,0.0,2.0,1.0,3.0,1.0
2020-02-16,12,5223,True,1953.1,1953.026,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2019-02-09,13,9464,True,1932.2,1946.151,2.0,0.0,0.0,0.0,1.0,2.0,0.0
2022-01-31,11,12558,True,1934.5,1933.776,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-02-18,21,3832,True,1991.0,1990.055,0.0,0.0,0.0,2.0,0.0,1.0,3.0
2023-03-13,11,5241,True,2002.333,2000.887,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2012-11-25,13,14865,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-03-17,14,4464,True,2003.0,2005.774,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-18,15,7315,True,1961.714,1961.487,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2022-02-18,17,3732,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,13,6086,True,1948.667,1948.859,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2022-02-20,17,4587,True,2000.0,2000.294,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-02-21,0,5863,True,1962.0,1962.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-03-11,14,10462,True,1949.5,1925.841,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-03-23,22,4077,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-06,1,2582,True,1977.8,1994.914,0.0,1.0,0.0,0.0,1.0,3.0,0.0
2019-06-06,9,9111,True,1992.5,2004.217,0.0,0.0,0.0,0.0,6.0,2.0,4.0
2022-12-20,10,9960,True,1982.0,1981.969,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-09,15,10087,True,1939.6,1949.831,0.0,3.0,0.0,1.0,0.0,0.0,1.0
2018-01-03,12,3205,True,1997.583,1997.503,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2011-09-12,18,6469,True,1964.8,1947.994,0.0,0.0,0.0,3.0,1.0,0.0,1.0
2020-02-10,13,8215,True,1858.9,1852.984,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,15,8959,True,1906.625,1900.176,0.0,5.0,3.0,0.0,0.0,0.0,0.0
2020-02-09,16,11219,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,21,9737,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2023-07-06,11,11342,True,2014.714,2014.555,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-18,17,8197,True,1974.0,1974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,15,12604,True,2013.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-13,14,11833,True,2009.667,2005.686,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-16,8,11804,True,1992.0,1990.67,0.0,0.0,0.0,0.0,4.0,0.0,2.0
2022-02-18,14,9328,True,1990.75,1990.392,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2011-02-27,11,3859,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,18,10205,True,1960.0,1957.18,0.0,0.0,1.0,6.0,0.0,0.0,1.0
2022-02-18,15,10454,True,1996.833,1999.381,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2022-02-18,16,7844,True,1882.4,1851.948,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2022-03-25,9,5730,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,15,6234,True,1958.0,1958.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-04-10,12,4104,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-10,12,4978,True,1980.0,1972.622,0.0,0.0,0.0,2.0,1.0,0.0,1.0
2022-02-24,16,4220,True,1965.2,1957.656,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2022-09-03,19,3836,True,1964.222,1963.982,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2019-03-17,18,3602,True,1989.909,1983.508,0.0,0.0,0.0,0.0,4.0,6.0,1.0
2021-03-11,12,4205,True,2009.571,2009.392,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-12-26,14,12807,True,1918.5,1924.74,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2018-01-29,14,3825,True,1999.571,2001.252,0.0,0.0,0.0,0.0,0.0,2.0,5.0
2022-02-18,17,10481,True,1973.667,1974.569,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2017-02-23,17,3462,True,1985.0,2005.217,0.0,3.0,0.0,0.0,0.0,1.0,11.0
2020-02-09,16,12117,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-06,8,8985,True,1972.444,1969.36,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2021-01-21,15,5728,True,1974.0,1974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-13,13,12425,True,1985.533,1985.519,0.0,0.0,0.0,0.0,7.0,8.0,0.0
2022-02-20,12,9359,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-02-07,11,13116,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,21,8232,True,2001.5,1989.685,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-20,11,11302,True,1980.933,1980.566,0.0,0.0,0.0,0.0,15.0,0.0,0.0
2019-01-08,7,11931,True,1979.0,1979.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2009-05-25,22,11805,True,1980.0,1980.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2023-01-04,9,10212,True,1922.8,1919.63,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2013-05-24,11,6580,True,1911.4,1911.778,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,17,5362,True,1996.5,1997.776,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018-09-24,15,4459,True,1994.333,1994.856,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2006-12-07,12,3836,True,1964.222,1963.982,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-29,14,11369,True,1988.667,1986.676,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2021-05-22,9,7358,True,2015.0,2016.533,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-07-16,13,8985,True,1972.444,1969.36,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2020-10-21,17,8080,True,1895.667,1893.338,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,9,4363,True,1992.0,1998.189,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-02-18,16,4211,True,1961.25,1964.592,0.0,1.0,0.0,4.0,3.0,0.0,0.0
2020-02-09,16,4586,True,1974.0,1978.911,0.0,0.0,0.0,4.0,0.0,0.0,1.0
2021-12-25,12,5587,True,1981.75,1982.115,0.0,0.0,0.0,3.0,0.0,5.0,0.0
2022-01-31,17,9837,True,1901.8,1901.85,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,9,7096,True,1951.222,1947.191,0.0,1.0,2.0,6.0,0.0,0.0,0.0
2022-05-25,18,11921,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,16,9835,True,1956.0,1952.799,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-08-09,21,7618,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-11,16,3492,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-06-06,16,8858,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2022-02-19,16,6567,True,1945.25,1931.808,0.0,0.0,3.0,0.0,0.0,1.0,0.0
2022-02-18,17,8949,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,16,4329,True,1978.333,2000.094,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2020-02-09,16,8854,True,1991.684,1972.838,0.0,0.0,0.0,1.0,0.0,17.0,1.0
2018-01-22,9,10427,True,1990.5,1990.951,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-03-08,2,7323,True,2001.333,1983.702,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2019-08-10,13,9483,True,1987.6,1974.908,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2022-02-18,18,8841,True,1879.3,1852.494,8.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-20,18,6819,True,1970.5,1970.435,0.0,0.0,0.0,5.0,2.0,1.0,0.0
2020-02-09,17,12952,True,2014.9,2015.411,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-03-13,12,6321,True,1976.353,1974.328,0.0,0.0,0.0,0.0,14.0,2.0,1.0
2021-04-05,19,1862,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-03,12,4108,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-01-18,10,4971,True,1961.923,1967.382,0.0,0.0,0.0,11.0,0.0,2.0,0.0
2019-06-08,16,11191,True,2016.176,2016.131,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-02-18,16,8115,True,1927.02,1925.322,0.0,0.0,44.0,2.0,0.0,3.0,0.0
2022-02-21,11,5708,True,2006.667,2009.558,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2019-08-19,16,9110,True,2009.933,2005.779,0.0,0.0,0.0,1.0,0.0,0.0,14.0
2022-03-02,18,3972,True,1983.364,1994.531,0.0,0.0,0.0,3.0,0.0,6.0,2.0
2020-02-09,16,8709,True,1880.25,1880.233,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,18,6335,True,1942.333,1936.313,0.0,0.0,2.0,1.0,0.0,0.0,0.0
