Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2021-02-07,13,11802,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-10,18,9322,True,1975.0,1953.83,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-07-05,9,10332,True,1931.0,1931.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-07-05,9,9073,True,1947.0,1958.808,0.0,3.0,0.0,2.0,1.0,0.0,1.0
2019-02-07,16,9571,True,1977.0,1977.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017-02-25,11,8838,True,1866.333,1851.614,8.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-27,18,11060,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-03,12,3473,True,1993.6,1997.436,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2018-01-24,15,2984,True,1982.0,1982.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2008-03-10,13,5848,True,1954.857,1955.535,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2017-02-23,15,8117,True,1981.0,1973.646,0.0,0.0,0.0,2.0,1.0,3.0,0.0
2021-10-10,15,10674,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-02-09,13,3082,True,2013.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,14,11430,True,2001.5,1999.566,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-18,11,11429,True,1981.667,1981.765,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-04-06,16,8199,True,1954.375,1964.215,0.0,0.0,2.0,5.0,0.0,0.0,1.0
2018-08-09,21,7967,True,1865.4,1860.754,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-08-10,13,3480,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-06,10,12311,True,1973.333,1973.271,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2008-03-01,16,6836,True,1900.667,1899.769,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,15,10932,True,1970.667,1970.971,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-21,1,4841,True,1979.667,1979.337,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2023-03-13,14,3719,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-28,10,4362,True,2006.833,2006.342,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-03-07,20,5826,True,1981.1,1986.039,0.0,0.0,0.0,3.0,0.0,7.0,0.0
2020-05-10,22,6223,True,1944.571,1937.566,0.0,0.0,4.0,2.0,1.0,0.0,0.0
2018-01-18,18,9594,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-13,13,9710,True,1947.8,1962.512,0.0,2.0,5.0,0.0,1.0,1.0,1.0
2018-01-03,15,10462,True,1949.5,1925.841,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2019-02-09,7,9698,True,1936.0,1954.043,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-02-21,16,2972,True,1923.0,1923.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-03-18,10,8217,True,1877.571,1874.797,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,9,5338,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-13,16,2740,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-11,14,8576,True,1945.75,1931.595,0.0,0.0,3.0,4.0,1.0,0.0,0.0
2018-05-01,10,6696,True,1996.5,2007.666,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-03-15,13,5591,True,1973.2,1971.774,0.0,0.0,0.0,3.0,0.0,2.0,0.0
2017-04-15,15,4325,True,1989.647,1992.712,0.0,0.0,2.0,0.0,0.0,11.0,4.0
2021-03-11,15,4467,True,1969.0,1960.55,0.0,0.0,0.0,3.0,0.0,1.0,0.0
2022-02-20,17,6601,True,1972.0,1972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-11,10,13077,True,2012.786,2010.649,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-08-26,15,7472,True,1958.714,1925.531,0.0,2.0,1.0,0.0,0.0,4.0,0.0
2021-07-18,14,3329,True,1991.895,1996.839,0.0,0.0,1.0,1.0,0.0,16.0,1.0
2023-07-06,15,7838,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,14,8850,True,1920.458,1920.346,0.0,16.0,8.0,0.0,0.0,0.0,0.0
2020-06-18,12,5587,True,1981.75,1982.115,0.0,0.0,0.0,3.0,0.0,5.0,0.0
2021-01-21,10,3834,True,2002.2,1987.763,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2022-02-21,11,9231,True,1928.444,1927.887,0.0,0.0,18.0,0.0,0.0,0.0,0.0
2023-09-18,18,4950,True,1980.143,1988.156,0.0,0.0,2.0,2.0,0.0,9.0,1.0
2019-12-10,23,9598,True,1966.8,1976.099,0.0,2.0,0.0,0.0,0.0,0.0,3.0
2020-02-09,16,3203,True,1985.0,1990.576,0.0,0.0,0.0,2.0,0.0,5.0,0.0
2020-02-10,14,3732,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-13,16,4199,True,1980.35,1965.987,0.0,1.0,3.0,0.0,0.0,16.0,0.0
2018-01-18,10,7338,True,1883.0,1882.998,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,15,3214,True,1952.923,1958.179,0.0,0.0,8.0,0.0,0.0,5.0,0.0
2020-02-09,15,5095,True,1973.0,1975.151,0.0,0.0,0.0,4.0,2.0,1.0,1.0
2021-05-22,17,5705,True,1980.0,1974.435,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-07-05,12,8947,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-07-05,12,6097,True,1958.333,1950.369,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2007-01-18,18,11936,True,1995.0,2002.066,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-18,15,11088,True,2013.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,16,3327,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,11,5082,True,1957.923,1959.51,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2021-02-07,14,5484,True,1977.333,1966.397,0.0,0.0,0.0,4.0,0.0,0.0,2.0
2009-11-19,10,8722,True,1951.667,1957.319,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2017-02-23,16,4981,True,1990.75,1985.035,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2023-09-12,12,4955,True,1977.462,1980.042,0.0,0.0,0.0,8.0,0.0,3.0,2.0
2010-07-15,11,3825,True,1999.571,2001.252,0.0,0.0,0.0,0.0,0.0,2.0,5.0
2021-07-29,12,9977,True,1949.486,1960.524,0.0,9.0,7.0,5.0,10.0,4.0,2.0
2022-10-07,14,7226,True,1920.0,1920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-23,12,2843,True,1977.5,1978.382,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-01-18,10,6107,True,1993.143,1991.887,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2019-06-06,2,11219,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-06,11,5863,True,1962.0,1962.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-19,10,10813,True,2004.25,1976.164,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2018-01-03,10,7084,True,1949.0,1949.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-07-28,14,2745,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-23,11,2597,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-12,14,2597,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-08-11,11,6227,True,1969.333,1962.283,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2018-01-18,10,3205,True,1997.583,1997.503,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-06-06,6,13328,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,6611,True,2002.5,2000.124,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-19,13,9109,True,2013.176,2013.068,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-02-20,13,6226,True,1974.5,1968.76,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019-03-16,18,13056,True,1920.0,1920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-09,20,10084,True,1939.3,1950.554,0.0,2.0,5.0,0.0,2.0,1.0,0.0
2022-02-18,15,7109,True,1970.0,1970.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,18,2488,True,2006.667,2007.357,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-21,10,9233,True,1992.9,1994.507,0.0,0.0,0.0,0.0,1.0,9.0,0.0
2022-02-21,14,8483,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-05,10,11800,True,1993.429,1989.262,0.0,0.0,0.0,0.0,1.0,5.0,1.0
2019-02-09,11,3987,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-19,12,8245,True,1993.111,1993.028,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2022-02-18,21,12869,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-02,16,8119,True,1962.923,1960.543,0.0,1.0,16.0,4.0,1.0,12.0,5.0
2018-09-25,14,11230,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-11-21,12,4615,True,2002.75,1996.194,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2017-09-13,16,4456,True,1975.455,1985.2,0.0,0.0,0.0,8.0,0.0,0.0,3.0
2018-02-08,12,3452,True,1998.333,1998.14,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-02-09,17,8116,True,1956.75,1966.061,0.0,0.0,7.0,2.0,2.0,5.0,0.0
2020-02-10,12,9107,True,1943.25,1949.347,0.0,0.0,27.0,2.0,0.0,6.0,1.0
2020-02-23,11,3862,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-01,13,8736,True,2014.75,2014.971,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-01-31,15,2707,True,2008.5,2008.616,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,20,7231,True,1999.667,1985.436,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-18,16,5987,True,1959.333,1960.201,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-21,15,7724,True,1863.8,1867.575,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,15,4693,True,1913.143,1928.66,0.0,6.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,11,12353,True,1970.1,1974.831,1.0,0.0,0.0,1.0,2.0,6.0,0.0
2021-01-21,4,10577,True,1995.5,1999.926,0.0,0.0,0.0,1.0,0.0,11.0,0.0
2022-02-19,14,5344,True,1954.688,1954.677,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2023-11-02,15,7228,True,1917.667,1918.171,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,15,7352,True,1926.0,1930.023,0.0,5.0,3.0,0.0,1.0,0.0,0.0
2018-09-10,17,11186,True,1991.667,1985.8,0.0,0.0,0.0,0.0,3.0,2.0,1.0
2018-03-02,12,4201,True,1992.571,1993.739,0.0,0.0,0.0,2.0,1.0,16.0,2.0
2020-02-09,17,8238,True,1979.571,1980.79,0.0,0.0,0.0,3.0,1.0,0.0,3.0
2021-03-11,9,10110,True,1972.0,1972.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-01-31,9,6947,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,12,6968,True,1993.0,1988.715,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2022-02-20,12,9731,True,1980.286,1976.87,0.0,0.0,0.0,0.0,4.0,3.0,0.0
2018-03-01,10,8957,True,1951.714,1934.475,0.0,2.0,0.0,1.0,4.0,0.0,0.0
2010-02-28,18,12933,True,1910.0,1910.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,16,4574,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,16,4834,True,1900.0,1900.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,10,6342,True,1928.0,1926.618,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2017-10-29,1,4700,True,1995.467,1994.104,0.0,0.0,0.0,0.0,0.0,11.0,4.0
2019-06-06,14,5960,True,1961.25,1963.041,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2022-04-09,11,2730,True,2007.8,2006.103,0.0,0.0,0.0,0.0,1.0,3.0,11.0
2008-03-08,17,3992,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,16,10226,True,1953.933,1957.113,0.0,0.0,5.0,6.0,4.0,0.0,0.0
2018-12-25,13,5713,True,1959.8,1959.757,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2017-05-01,15,7204,True,1958.75,1945.944,0.0,0.0,2.0,0.0,0.0,2.0,0.0
2017-06-23,17,10204,True,1950.333,1950.368,0.0,0.0,1.0,8.0,0.0,0.0,0.0
2020-02-09,19,5578,True,2009.706,2009.998,0.0,0.0,0.0,1.0,0.0,1.0,15.0
2019-06-07,16,3616,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,11,9963,True,1912.8,1912.346,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,11,6484,True,1984.0,1974.328,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-03-13,13,11935,True,2013.7,2011.975,0.0,0.0,0.0,0.0,1.0,0.0,19.0
2017-07-14,9,12477,True,1964.043,1962.291,0.0,1.0,7.0,3.0,4.0,8.0,0.0
2018-01-14,15,9609,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-02,17,13553,True,1949.333,1947.477,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,16,4954,True,1991.818,1992.097,0.0,0.0,0.0,0.0,0.0,22.0,0.0
2023-03-26,11,11960,True,2011.438,2009.797,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2018-01-18,11,6703,True,1923.25,1923.463,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2018-03-17,11,4212,True,1967.857,1962.383,0.0,0.0,0.0,5.0,1.0,1.0,0.0
2018-12-08,16,9461,True,1923.5,1898.001,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-01-17,10,8215,True,1858.9,1852.984,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,13,4323,True,1968.0,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-11,15,8712,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,7844,True,1882.4,1851.948,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-05,9,10098,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-05-01,4,4461,True,1980.667,1980.035,0.0,0.0,0.0,4.0,1.0,3.0,1.0
2021-08-29,10,11433,True,1972.0,1972.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2017-02-23,16,9598,True,1966.8,1976.099,0.0,2.0,0.0,0.0,0.0,0.0,3.0
2018-01-30,16,2985,True,1982.0,1982.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2019-03-11,16,12171,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-02-09,15,8243,True,1953.0,1958.633,0.0,8.0,7.0,16.0,0.0,6.0,2.0
2019-01-08,15,10224,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2019-06-08,11,7446,True,2003.25,1992.193,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-02-09,15,2237,True,2011.0,2007.324,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,11,3245,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-01-24,11,10462,True,1949.5,1925.841,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2021-09-12,18,6364,True,1955.0,1955.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-02-09,11,8076,True,1972.0,1929.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-23,10,4092,True,2001.273,1992.595,0.0,0.0,0.0,1.0,0.0,2.0,8.0
2021-10-20,14,8452,True,1931.0,1931.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-12-03,14,9362,True,1984.0,1975.914,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2022-01-31,10,7074,True,1966.0,1973.043,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2011-12-29,23,11926,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-16,12,6233,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-02-09,13,7596,True,1920.0,1852.023,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-01-31,11,11594,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,21,9580,True,1957.889,1948.193,0.0,1.0,0.0,7.0,0.0,0.0,1.0
2023-03-13,11,3489,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2012-11-25,13,8712,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,14,11844,True,1991.5,1989.76,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2022-02-18,15,5469,True,1954.0,1953.899,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2022-02-18,17,5111,True,1967.143,1969.41,0.0,0.0,0.0,5.0,0.0,2.0,0.0
2022-02-20,13,6740,True,1949.0,1949.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-20,17,10234,True,1970.125,1970.63,0.0,0.0,0.0,6.0,2.0,0.0,0.0
2022-02-21,0,3720,True,1990.167,1990.199,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2021-03-11,14,11808,True,2006.714,2006.655,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-03-23,22,5574,True,1976.0,1976.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2019-06-06,1,7585,True,1881.4,1882.447,1.0,14.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,9,9701,True,1952.0,1952.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-12-20,10,6834,True,1904.625,1889.185,0.0,6.0,1.0,0.0,0.0,1.0,0.0
2020-02-09,15,5856,True,1986.4,1979.817,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2018-01-03,12,7466,True,1887.9,1855.757,6.0,2.0,0.0,1.0,0.0,0.0,1.0
2011-09-12,18,9976,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,13,3583,True,1970.625,1969.138,0.0,0.0,0.0,14.0,0.0,0.0,2.0
2019-08-10,15,13077,True,2012.786,2010.649,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-02-09,16,7363,True,2004.0,2002.347,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-20,21,8209,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,11,7974,True,1930.44,1873.458,9.0,3.0,0.0,1.0,0.0,5.0,7.0
2022-02-18,17,3987,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,15,7851,True,1902.8,1894.542,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2023-03-13,14,10057,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-16,8,5727,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,14,11712,True,2008.0,2009.096,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2011-02-27,11,3704,True,1998.75,1998.213,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-02-09,18,12207,True,2006.0,2005.549,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-18,15,10978,True,2005.778,1985.001,0.0,0.0,0.0,2.0,0.0,0.0,7.0
2022-02-18,16,9106,True,1928.429,1928.139,0.0,0.0,42.0,0.0,0.0,0.0,0.0
2022-03-25,9,11369,True,1988.667,1986.676,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2022-02-20,15,11797,True,1984.6,1984.645,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2023-04-10,12,6365,True,1955.0,1955.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2023-04-10,12,7115,True,2006.8,2006.001,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-24,16,4445,True,1958.0,1958.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-09-03,19,12434,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-03-17,18,6487,True,1970.667,1986.434,0.0,1.0,0.0,2.0,1.0,0.0,2.0
2021-03-11,12,6585,True,1922.667,1925.294,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-12-26,14,10730,True,1977.6,1973.609,0.0,0.0,0.0,3.0,1.0,0.0,1.0
2018-01-29,14,3976,True,1998.5,1995.177,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-18,17,9962,True,1904.714,1906.086,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,17,7619,True,1956.0,1967.453,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2020-02-09,16,7865,True,1931.15,1932.762,0.0,0.0,16.0,4.0,0.0,0.0,0.0
2020-07-06,8,6347,True,1988.0,1979.049,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2021-01-21,15,11809,True,2006.733,2006.783,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-03-13,13,13054,True,1946.0,1946.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-20,12,11311,True,1985.667,1984.228,0.0,0.0,0.0,0.0,5.0,1.0,0.0
2021-02-07,11,2731,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,21,6220,True,1960.625,1964.043,0.0,0.0,1.0,4.0,1.0,0.0,2.0
2022-02-20,11,8206,True,1894.4,1893.417,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,7,5967,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-05-25,22,8698,True,1993.143,1990.67,0.0,0.0,0.0,2.0,2.0,0.0,3.0
2023-01-04,9,2367,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-05-24,11,10603,True,1965.667,1965.533,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-02-09,17,10173,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-24,15,2745,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-12-07,12,6986,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-29,14,9227,True,1939.0,1939.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-22,9,10458,True,2003.25,2006.886,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2023-07-16,13,9604,True,1943.25,1966.247,0.0,0.0,9.0,0.0,3.0,0.0,0.0
2020-10-21,17,3959,True,1961.0,1961.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-20,9,8085,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,10851,True,1968.133,1965.503,0.0,0.0,0.0,11.0,3.0,1.0,0.0
2020-02-09,16,13054,True,1946.0,1946.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2021-12-25,12,8464,True,1918.5,1985.312,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-31,17,10931,True,2008.0,2009.264,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2022-02-21,9,3702,True,1977.897,1982.799,0.0,0.0,6.0,6.0,4.0,22.0,1.0
2022-05-25,18,3605,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,16,4469,True,1975.8,1973.43,0.0,0.0,0.0,5.0,0.0,3.0,2.0
2018-08-09,21,10919,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2019-06-11,16,7243,True,1974.0,1974.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-06-06,16,5607,True,2002.5,1997.847,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-19,16,6331,True,1929.2,1929.123,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-02-18,17,7722,True,1852.444,1851.217,8.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,16,13433,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,16,8367,True,1937.079,1950.596,0.0,19.0,7.0,6.0,0.0,2.0,4.0
2018-01-22,9,7103,True,1979.5,1982.136,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2019-03-08,2,9604,True,1943.25,1966.247,0.0,0.0,9.0,0.0,3.0,0.0,0.0
2019-08-10,13,8244,True,1987.167,1991.983,0.0,0.0,0.0,3.0,0.0,15.0,0.0
2022-02-18,18,2595,True,1954.429,1938.844,0.0,0.0,5.0,0.0,0.0,1.0,1.0
2022-02-20,18,8849,True,1987.4,1984.57,0.0,0.0,1.0,0.0,0.0,7.0,2.0
2020-02-09,17,3464,True,1973.72,1974.847,0.0,0.0,1.0,13.0,1.0,10.0,0.0
2023-03-13,12,8986,True,1984.182,1979.453,0.0,0.0,0.0,6.0,1.0,0.0,4.0
2021-04-05,19,4081,True,1996.846,1996.58,0.0,0.0,0.0,0.0,6.0,0.0,7.0
2018-01-03,12,7232,True,2015.0,2013.537,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-18,10,7077,True,1930.5,1930.514,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-06-08,16,12456,True,2007.269,2005.191,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-02-18,16,13304,True,1959.188,1965.936,0.0,5.0,8.0,2.0,0.0,16.0,1.0
2022-02-21,11,10672,True,1979.0,1979.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2019-08-19,16,9729,True,1976.727,1993.653,0.0,0.0,0.0,1.0,8.0,1.0,1.0
2022-03-02,18,6842,True,1917.0,1918.176,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2020-02-09,16,8369,True,1993.222,1993.235,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2011-09-12,18,9484,True,1988.0,1987.027,0.0,0.0,0.0,0.0,0.0,5.0,0.0
