Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2023-07-05,11,8120,True,8.537,0.275,1918.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,7.0,0.0,22.0,0.0
2023-07-05,11,13077,True,6.618,0.15,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2018-01-03,15,5704,True,19.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,21,8472,True,10.818,0.0,1830.798,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,11.0,0.0,32.0,0.0
2018-01-18,15,9970,True,12.771,0.479,1931.667,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,27.0,0.0
2019-06-08,12,11714,True,11.638,0.4,1979.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2012-06-11,18,5756,True,12.318,0.4,1957.056,3.0,0.0,6.0,6.0,0.0,18.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.0
2023-07-05,14,10536,True,13.922,0.0,2000.852,0.0,4.0,9.0,3.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0
2023-07-05,14,7112,True,3.553,0.15,2002.649,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0
2011-09-12,17,14295,True,16.5,0.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,17,13778,True,21.0,0.0,1794.13,0.0,1.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,17,2334,True,11.693,0.0,1971.254,5.0,0.0,11.0,0.0,45.0,44.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-09-07,9,7091,True,11.752,0.3,1918.338,5.0,1.0,15.0,43.0,22.0,64.0,7.0,11.0,10.0,6.0,7.0,5.0,2.0,18.0,15.0,100.0,0.0
2023-07-05,9,2840,True,9.433,0.346,1600.125,6.0,2.0,0.0,6.0,31.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2023-07-05,9,5556,True,11.111,0.424,1675.667,10.0,8.0,17.0,0.0,0.0,9.0,3.0,1.0,7.0,0.0,0.0,0.0,8.0,20.0,3.0,4.0,0.0
2020-08-22,12,5879,True,21.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,19,5894,True,13.492,0.0,1935.471,31.0,2.0,6.0,91.0,17.0,30.0,5.0,0.0,43.0,77.0,7.0,0.0,4.0,18.0,3.0,131.0,0.0
2010-08-30,9,11347,True,10.776,0.4,15.346,0.0,1.0,5.0,21.0,0.0,108.0,1.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,79.0,4.0,17.0
2017-10-29,5,10471,True,14.1,0.25,1996.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,5,2671,True,20.571,0.431,1985.535,14.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,9,4899,True,13.305,0.35,1978.986,3.0,3.0,2.0,84.0,8.0,5.0,2.0,0.0,8.0,0.0,4.0,2.0,2.0,9.0,29.0,48.0,0.0
2023-07-05,13,5061,True,14.182,0.315,1763.479,14.0,0.0,13.0,9.0,25.0,35.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,15.0,0.0
2023-07-05,13,11555,True,17.299,0.467,1340.524,53.0,1.0,0.0,0.0,0.0,92.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,53.0,6.0,0.0,0.0
2023-07-07,11,12407,True,12.408,0.538,1831.631,11.0,8.0,4.0,0.0,0.0,5.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,47.0,9.0,1.0,0.0
2023-07-31,8,8790,True,11.77,0.414,1910.957,0.0,0.0,0.0,1.0,41.0,1.0,0.0,5.0,9.0,15.0,5.0,0.0,0.0,5.0,11.0,22.0,0.0
2023-11-02,16,9851,True,4.5,0.0,1994.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,19,3897,True,9.418,0.538,1956.254,1.0,15.0,1.0,0.0,1.0,13.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,1.0
2023-06-03,9,3545,True,7.0,0.0,1998.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,18,12757,True,12.392,0.0,1835.379,25.0,2.0,16.0,23.0,28.0,69.0,4.0,25.0,19.0,0.0,0.0,1.0,4.0,5.0,9.0,10.0,0.0
2023-07-05,10,3042,True,6.6,0.453,1985.333,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,10,3893,True,14.828,0.459,1974.25,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-07-02,10,8298,True,11.555,0.275,1861.183,4.0,1.0,10.0,4.0,1.0,21.0,2.0,0.0,11.0,50.0,1.0,2.0,7.0,4.0,0.0,24.0,0.0
2022-02-19,4,11180,True,12.362,0.0,1627.198,13.0,8.0,2.0,1.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,12.0,0.0
2023-08-15,18,2325,True,15.224,0.45,1990.966,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,9,10547,True,3.0,0.0,1950.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,11,8820,True,12.215,0.75,1993.651,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,7.0,18.0,0.0,37.0,0.0
2012-06-09,3,10349,True,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2021-10-02,22,11348,True,11.625,0.25,21.685,1.0,0.0,0.0,15.0,0.0,40.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
2009-05-26,5,11724,True,17.765,0.75,1677.834,104.0,0.0,4.0,3.0,0.0,50.0,14.0,0.0,1.0,0.0,0.0,0.0,6.0,116.0,5.0,5.0,0.0
2023-03-13,13,6236,True,11.693,0.0,1567.009,9.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0
2007-07-10,11,10538,True,3.0,0.0,2010.857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2012-09-24,18,10660,True,13.549,0.37,1917.103,27.0,0.0,2.0,0.0,2.0,7.0,5.0,0.0,2.0,28.0,0.0,11.0,3.0,2.0,5.0,0.0,3.0
2019-03-09,15,7919,True,15.703,0.583,1933.351,4.0,14.0,1.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8.0,3.0,0.0
2019-03-16,18,8604,True,8.207,0.265,1992.593,6.0,0.0,0.0,0.0,12.0,0.0,3.0,4.0,3.0,49.0,24.0,0.0,0.0,26.0,5.0,18.0,0.0
2023-07-15,21,2675,True,8.598,0.0,782.038,0.0,17.0,33.0,1.0,12.0,10.0,0.0,13.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,33.0,0.0
2023-05-30,12,4066,True,11.517,0.325,1998.467,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,13.0,1.0,6.0,1.0
2023-07-05,10,10310,True,6.324,0.0,1642.192,2.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,50.0,0.0
2023-07-05,10,8657,True,11.094,0.373,1984.703,46.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14,17,7980,True,3.0,0.0,2012.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,9,8767,True,12.517,0.441,1567.874,11.0,2.0,0.0,0.0,49.0,7.0,6.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0
2023-07-10,11,9685,True,0.0,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,12,10717,True,11.786,0.15,1134.643,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-06-11,20,8633,True,14.631,0.4,1949.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,23.0,6.0,8.0,0.0
2018-03-17,14,11025,True,13.229,0.0,1979.286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,7.0,0.0
2019-06-08,9,10334,True,10.077,0.325,1984.441,0.0,9.0,2.0,0.0,39.0,2.0,0.0,0.0,3.0,41.0,0.0,6.0,0.0,0.0,0.0,34.0,0.0
2020-02-09,11,11540,True,11.227,0.0,2010.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
2023-07-06,11,8831,True,11.716,0.0,1980.519,10.0,27.0,0.0,0.0,0.0,12.0,14.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0
2023-06-20,17,13408,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2011-09-07,18,7256,True,14.066,0.382,1778.678,6.0,0.0,12.0,0.0,56.0,3.0,8.0,0.0,0.0,3.0,3.0,5.0,9.0,0.0,10.0,6.0,0.0
2023-10-02,9,8475,True,10.87,0.0,1922.173,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,2.0,23.0,0.0,61.0,0.0
2011-09-12,18,8800,True,9.387,0.0,1967.158,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,16.0,9.0,16.0,0.0
2023-07-05,9,2969,True,14.9,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2023-07-05,9,11204,True,12.605,0.633,1836.52,0.0,0.0,0.0,7.0,0.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,29.0,12.0,1.0,0.0
2018-01-18,14,10655,True,12.339,0.0,1983.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-07-17,23,8421,True,7.359,0.15,1304.419,3.0,13.0,34.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-03-15,12,9163,True,14.308,0.0,1958.392,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,1.0,59.0,0.0,1.0,0.0,10.0,0.0,13.0,0.0
2020-06-29,12,4031,True,10.573,0.27,1983.561,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,10,13600,True,11.779,0.0,1915.991,25.0,5.0,12.0,2.0,0.0,9.0,4.0,14.0,10.0,10.0,9.0,2.0,1.0,1.0,0.0,12.0,0.0
2023-07-16,15,7942,True,12.085,0.439,1966.554,1.0,0.0,0.0,2.0,27.0,1.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,23.0,0.0,32.0,0.0
2021-05-21,13,12358,True,7.154,0.165,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2021-03-11,15,10836,True,8.929,0.285,1201.323,6.0,0.0,0.0,0.0,40.0,7.0,0.0,1.0,19.0,4.0,6.0,18.0,0.0,11.0,0.0,16.0,2.0
2022-02-19,2,3178,True,11.75,0.35,1983.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,19,4231,True,8.1,0.215,1903.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2019-07-26,20,7616,True,7.912,0.242,1942.275,0.0,0.0,0.0,1.0,10.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0
2022-02-05,20,7443,True,9.132,0.4,1824.542,0.0,12.0,13.0,0.0,2.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,0.0
2022-02-05,23,8421,True,7.359,0.15,1304.419,3.0,13.0,34.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-06,9,11704,True,13.667,0.55,1900.481,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0
2022-02-06,13,4904,True,7.779,0.15,1858.804,3.0,0.0,3.0,2.0,21.0,3.0,1.0,9.0,3.0,5.0,7.0,5.0,1.0,0.0,1.0,37.0,1.0
2022-02-18,15,9307,True,8.604,0.211,1994.17,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,1.0,1.0,21.0,0.0
2011-12-07,18,7278,True,14.196,0.444,1912.941,17.0,13.0,36.0,41.0,15.0,92.0,15.0,9.0,12.0,0.0,7.0,0.0,1.0,3.0,7.0,21.0,0.0
2022-02-18,16,7237,True,8.267,0.0,1965.482,0.0,30.0,6.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,27.0,1.0
2022-02-19,8,3357,True,10.396,0.0,1400.529,1.0,0.0,5.0,7.0,1.0,35.0,0.0,7.0,19.0,5.0,4.0,5.0,0.0,29.0,0.0,22.0,0.0
2022-02-20,17,7957,True,9.255,0.4,1478.465,1.0,2.0,0.0,0.0,2.0,0.0,7.0,7.0,5.0,0.0,10.0,15.0,3.0,6.0,4.0,37.0,0.0
2022-02-18,16,13270,True,13.5,0.0,1988.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,11,4231,True,8.1,0.215,1903.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2023-07-05,11,7741,True,7.34,0.192,1923.674,2.0,23.0,7.0,7.0,0.0,10.0,3.0,21.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0
2020-02-09,16,9990,True,12.599,0.358,1811.487,1.0,5.0,0.0,0.0,4.0,2.0,13.0,2.0,1.0,1.0,0.0,21.0,2.0,7.0,5.0,14.0,0.0
2017-06-06,20,10187,True,12.636,0.0,1897.115,0.0,0.0,0.0,1.0,1.0,2.0,20.0,1.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2019-06-06,7,7640,True,3.0,0.0,2012.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,12,5260,True,21.5,0.4,1978.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0,5087,True,7.875,0.15,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-06-08,8,9128,True,10.893,0.0,1984.603,0.0,1.0,5.0,0.0,46.0,5.0,3.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0
2018-01-03,11,10196,True,4.569,0.0,1148.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,18.0,0.0
2020-02-09,13,2628,True,13.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-15,10,4580,True,10.288,0.272,1849.849,19.0,9.0,3.0,29.0,13.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,3.0,1.0
2012-09-24,17,10343,True,12.15,0.0,1798.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2018-01-24,17,9805,True,14.346,0.0,1980.368,0.0,7.0,6.0,0.0,0.0,10.0,18.0,0.0,3.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
2018-01-03,17,6088,True,10.654,0.189,1999.385,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,13929,True,9.925,0.245,1467.331,14.0,4.0,5.0,3.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,79.0,0.0,46.0,0.0
2023-07-05,9,4854,True,19.44,0.6,38.113,5.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2023-07-05,21,6595,True,15.167,0.633,1987.938,0.0,7.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-19,18,7445,True,8.036,0.252,1949.01,0.0,0.0,0.0,1.0,16.0,10.0,0.0,10.0,13.0,1.0,3.0,8.0,9.0,4.0,0.0,25.0,0.0
2023-07-05,10,8325,True,6.234,0.0,2005.242,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
2023-07-05,10,6743,True,8.84,0.0,42.936,0.0,16.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-01-31,9,10849,True,11.417,0.75,1939.844,1.0,0.0,19.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,4.0,0.0
2011-06-18,20,9655,True,12.356,0.0,1988.453,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0
2006-12-07,15,6098,True,10.5,0.0,1646.379,4.0,0.0,21.0,0.0,0.0,6.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0
2017-02-23,20,6723,True,13.479,0.0,1547.46,5.0,4.0,1.0,24.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-12-24,0,9487,True,13.371,0.0,1835.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
2023-07-07,13,7113,True,10.682,0.422,1948.431,0.0,0.0,0.0,0.0,3.0,9.0,0.0,9.0,1.0,2.0,2.0,2.0,1.0,6.0,5.0,18.0,0.0
2022-02-18,15,8642,True,11.541,0.75,1907.02,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,5.0,15.0,0.0
2022-02-20,11,13810,True,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2007-07-03,15,7762,True,10.79,0.514,1782.76,1.0,3.0,0.0,0.0,6.0,20.0,3.0,0.0,16.0,15.0,3.0,0.0,4.0,17.0,0.0,7.0,5.0
2010-08-23,23,12186,True,13.929,0.379,1985.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2023-07-05,9,3898,True,6.7,0.237,1982.8,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,4719,True,7.65,0.15,1954.7,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-14,11,12044,True,11.669,0.25,1744.161,0.0,0.0,6.0,4.0,12.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-07-05,19,5578,True,10.509,0.4,1989.788,3.0,0.0,0.0,17.0,0.0,13.0,0.0,3.0,11.0,0.0,0.0,0.0,2.0,28.0,0.0,30.0,6.0
2021-07-06,12,2512,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-22,12,12357,True,7.731,0.219,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-10-21,20,13266,True,13.293,0.395,1925.724,5.0,19.0,2.0,0.0,32.0,6.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,3.0
2023-09-20,16,3481,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,12,10673,True,11.278,0.0,1988.278,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,10.0,14.0,2.0,0.0
2012-06-18,10,5374,True,8.617,0.25,1656.023,30.0,4.0,52.0,2.0,0.0,19.0,9.0,6.0,28.0,0.0,4.0,0.0,51.0,8.0,0.0,7.0,0.0
2022-06-24,12,6925,True,9.587,0.0,1653.165,8.0,0.0,3.0,1.0,14.0,31.0,15.0,25.0,20.0,0.0,11.0,9.0,12.0,2.0,0.0,31.0,0.0
2023-07-05,10,8441,True,12.054,0.675,1981.917,0.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2023-07-05,10,13081,True,8.143,0.238,1566.981,0.0,7.0,0.0,12.0,18.0,9.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,19.0,21.0,4.0
2020-02-10,13,9804,True,17.064,0.0,1973.975,99.0,3.0,26.0,0.0,0.0,37.0,15.0,0.0,5.0,0.0,1.0,4.0,4.0,8.0,1.0,0.0,0.0
2017-02-23,16,7261,True,9.85,0.25,1690.694,9.0,11.0,4.0,11.0,7.0,29.0,4.0,10.0,24.0,2.0,8.0,0.0,1.0,2.0,4.0,157.0,1.0
2023-07-05,11,8966,True,9.744,0.196,1991.103,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0
2023-07-05,11,2838,True,9.537,0.23,1989.0,0.0,0.0,0.0,10.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,22,9121,True,13.488,0.875,1950.522,0.0,14.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0
2019-06-06,15,5531,True,21.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-02-09,16,11746,True,7.5,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-05,16,4583,True,14.333,0.361,1968.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,16,8601,True,13.562,0.494,1949.82,10.0,3.0,0.0,6.0,7.0,5.0,17.0,0.0,3.0,3.0,2.0,5.0,1.0,16.0,0.0,21.0,1.0
2018-01-18,10,7752,True,8.641,0.0,1990.926,0.0,0.0,0.0,72.0,0.0,4.0,0.0,8.0,33.0,0.0,14.0,0.0,0.0,0.0,17.0,42.0,0.0
2018-01-18,11,9458,True,12.974,0.333,1956.51,1.0,0.0,4.0,3.0,44.0,4.0,3.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0
2019-03-16,18,2330,True,12.256,0.356,1935.786,0.0,2.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,21,10837,True,11.123,0.4,1816.014,28.0,1.0,15.0,1.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,9.0,0.0
2007-06-08,21,11555,True,17.299,0.467,1340.524,53.0,1.0,0.0,0.0,0.0,92.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,53.0,6.0,0.0,0.0
2022-02-18,16,2338,True,8.085,0.0,1998.349,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,25.0,0.0
2017-06-15,21,5896,True,14.588,0.0,1966.254,8.0,7.0,0.0,7.0,2.0,27.0,30.0,1.0,14.0,120.0,2.0,0.0,14.0,0.0,3.0,135.0,0.0
2021-02-20,16,5750,True,13.994,0.0,2005.183,6.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0
2018-01-18,11,5215,True,13.133,0.55,1980.25,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-06-13,8,7423,True,9.9,0.173,1999.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
