,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
1505,2012-10-07,14,19013,True,7.468,0.15,2006.298,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
1506,2023-07-05,11,40442,True,15.0,0.4,1996.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,2023-07-05,11,12225,True,16.5,0.461,1974.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,2023-07-13,21,41863,True,12.536,0.0,1979.2,7.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1509,2019-06-08,12,34343,True,9.419,0.351,1340.924,10.0,36.0,7.0,3.0,0.0,16.0,3.0,1.0,6.0,22.0,0.0,0.0,7.0,26.0,5.0,3.0,0.0
1510,2012-06-11,18,21415,True,6.222,0.15,2007.25,0.0,0.0,0.0,18.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,2011-09-12,17,37133,True,10.143,0.0,1994.909,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0
1512,2023-07-05,9,30894,True,11.87,0.0,1990.681,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,2023-07-05,9,32952,True,9.237,0.0,1992.105,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
1514,2010-08-30,9,57621,True,11.051,0.333,1825.468,2.0,0.0,4.0,3.0,0.0,1.0,8.0,3.0,3.0,0.0,1.0,0.0,12.0,1.0,2.0,37.0,0.0
1515,2017-10-29,5,35748,True,8.893,0.0,1999.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0
1516,2023-07-05,13,50145,True,21.5,0.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,2023-07-05,13,38073,True,17.056,0.0,1965.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,2023-07-31,8,52183,True,11.986,0.0,1974.054,1.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,13.0,0.0
1519,2023-11-02,16,41477,True,13.5,0.75,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520,2023-07-07,11,29191,True,10.724,0.15,1992.207,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
1521,2008-07-02,10,27144,True,4.8,0.0,1982.577,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,2018-01-18,15,43875,True,11.157,0.0,1988.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
1523,2023-07-05,14,26845,True,9.804,0.75,1914.299,4.0,4.0,2.0,0.0,0.0,48.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0
1524,2023-07-05,14,32236,True,6.385,0.177,2002.463,0.0,0.0,0.0,15.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
1525,2022-02-18,17,20386,True,15.393,0.225,1980.684,28.0,0.0,4.0,4.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1526,2023-07-15,17,35385,True,7.768,0.0,1988.036,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0
1527,2011-09-07,9,18351,True,9.667,0.242,2007.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0
1528,2020-08-22,12,48075,True,13.222,0.0,1970.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,2020-08-22,19,10462,True,9.5,0.167,1342.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,2018-05-01,5,41485,True,10.107,0.606,2000.429,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1531,2023-07-13,9,41163,True,9.194,0.254,1982.161,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,0.0
1532,2018-05-29,19,35410,True,13.929,0.0,1988.5,8.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
1533,2023-06-03,9,14293,True,8.75,0.15,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1534,2012-07-11,18,33750,True,11.4,0.0,2005.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,2023-07-05,10,33348,True,7.0,0.0,1983.083,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
1536,2023-07-05,10,45607,True,11.735,0.0,0.0,0.0,4.0,8.0,2.0,0.0,34.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,19.0,1.0,0.0
1537,2023-08-15,18,51482,True,11.909,0.583,1404.178,9.0,11.0,0.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
1538,2022-02-19,4,32047,True,16.7,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1539,2022-02-21,9,58991,True,9.545,0.35,1981.273,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,2022-02-21,11,35122,True,11.029,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
1541,2012-06-09,3,27495,True,8.07,0.608,1910.098,0.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,20.0,0.0
1542,2021-10-02,22,47345,True,19.735,0.0,1785.895,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,2023-03-13,13,25445,True,11.864,0.236,1977.636,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1544,2012-09-24,18,25471,True,13.125,0.0,1964.905,7.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
1545,2007-07-10,11,9110,True,9.983,0.0,1866.138,8.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1546,2019-03-09,15,51158,True,11.935,0.0,1976.348,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,2019-03-16,18,34737,True,9.0,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
1548,2023-07-15,21,31294,True,8.5,0.0,1850.9,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,0.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0
1549,2023-07-05,10,37386,True,4.385,0.16,1995.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1550,2023-07-05,10,45608,True,9.429,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
1551,2023-05-30,12,35690,True,9.707,0.0,1993.196,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0
1552,2011-07-14,17,39870,True,11.468,0.0,1995.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
1553,2022-02-20,9,32005,True,7.929,0.0,1992.393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,18.0,0.0
1554,2023-07-10,11,33954,True,17.188,0.628,1879.632,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
1555,2018-03-17,14,24096,True,9.875,0.0,1647.833,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1556,2018-01-18,14,31638,True,13.25,0.4,1831.692,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0
1557,2023-07-17,23,45688,True,12.194,0.0,1726.838,1.0,17.0,1.0,7.0,0.0,5.0,29.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1558,2023-07-16,15,23417,True,15.683,0.0,1968.832,7.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,8.0,38.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0
1559,2021-05-21,13,37444,True,14.7,0.0,1778.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1560,2009-05-26,5,34750,True,15.281,0.0,1974.583,4.0,13.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1561,2020-10-04,12,22738,True,14.398,0.0,1929.395,0.0,0.0,0.0,75.0,0.0,3.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,0.0
1562,2021-06-11,20,11061,True,16.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1563,2019-06-08,9,29568,True,14.015,0.529,1882.349,0.0,1.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0,12.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0
1564,2020-02-09,11,18054,True,7.8,0.236,2006.818,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
1565,2023-07-06,11,17664,True,11.919,0.0,1996.865,2.0,0.0,2.0,6.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0
1566,2023-06-20,17,10150,True,5.75,0.0,1900.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
1567,2011-09-07,18,47773,True,5.357,0.0,1194.4,2.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1568,2023-10-02,9,40176,True,17.357,0.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1569,2023-07-05,9,47635,True,12.587,0.402,1982.826,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
1570,2023-07-05,9,49465,True,11.5,0.0,1985.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,2011-09-12,18,17217,True,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1572,2019-03-15,12,12871,True,11.074,0.0,1299.111,5.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,7.0,3.0,6.0,0.0
1573,2020-06-29,12,41151,True,10.308,0.75,1526.769,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1574,2021-09-23,10,14491,True,7.213,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0
1575,2021-03-11,15,43536,True,15.697,0.443,1975.788,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1576,2022-02-19,2,39852,True,14.357,0.0,1978.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
1577,2019-07-26,20,29254,True,11.451,0.413,1953.952,1.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0
1578,2022-02-18,16,46711,True,19.0,0.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1579,2022-02-19,8,38108,True,11.25,0.467,1971.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1580,2020-02-09,16,34719,True,12.0,0.0,1982.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
1581,2017-06-06,20,20044,True,12.727,0.203,1911.13,1.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
1582,2019-06-06,7,60017,True,10.92,0.332,1989.68,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1583,2019-03-16,19,48071,True,6.5,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,2022-02-05,20,53567,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,2022-02-05,23,35788,True,16.25,0.0,1974.5,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,2022-02-06,9,20721,True,16.075,0.25,1988.024,0.0,0.0,13.0,5.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,2022-02-06,13,46329,True,11.333,0.425,1893.143,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,0.0
1588,2022-02-18,15,33700,True,6.469,0.0,1630.176,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,16.0,0.0
1589,2011-12-07,18,36480,True,10.5,0.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,2022-02-20,17,41171,True,7.8,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
1591,2022-02-18,16,11060,True,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,2023-07-05,11,40845,True,15.8,0.676,1952.625,0.0,1.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,2023-07-05,11,30270,True,11.294,0.0,1912.029,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,2020-03-29,12,41256,True,6.0,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,2019-06-08,8,46360,True,11.697,0.0,1688.921,14.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
1596,2019-06-06,0,35077,True,8.4,0.0,1916.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0,10.0,0.0
1597,2018-07-15,10,37784,True,13.75,0.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
1598,2023-07-05,21,16970,True,14.476,0.464,1905.947,29.0,0.0,1.0,1.0,1.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,0.0,0.0
1599,2022-01-31,9,37044,True,7.984,0.28,1994.474,0.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,8.0,0.0,4.0,0.0,0.0,6.0,0.0,7.0,0.0
1600,2011-12-24,0,53874,True,8.864,0.0,219.722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0
1601,2023-07-05,9,34623,True,4.5,0.15,1944.968,9.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,2023-07-05,9,40113,True,5.478,0.267,1597.6,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,2020-07-05,19,19770,True,21.5,0.75,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,2021-07-06,12,30294,True,5.865,0.593,690.712,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0
1605,2018-01-03,11,54563,True,13.263,0.0,1822.677,2.0,1.0,5.0,4.0,1.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,0.0
1606,2020-02-09,13,44584,True,10.375,0.4,1993.429,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1607,2018-01-24,17,39776,True,14.786,0.45,1870.353,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
1608,2012-09-24,17,26827,True,10.167,0.0,1784.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1609,2023-07-05,9,20437,True,8.286,0.271,1978.75,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1610,2023-07-05,9,38064,True,8.5,0.3,1996.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,2018-01-03,17,48999,True,13.5,0.4,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
1612,2010-11-19,18,31646,True,9.548,0.4,1150.677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0
1613,2023-07-05,10,39753,True,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,2023-07-05,10,19715,True,12.83,0.0,1994.214,0.0,0.0,4.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,27.0,7.0,0.0
1615,2011-06-18,20,47977,True,10.75,0.4,1478.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
1616,2006-12-07,15,32308,True,13.5,0.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1617,2017-02-23,20,14950,True,16.033,0.0,2004.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,2023-07-07,13,39113,True,9.75,0.0,2004.167,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1619,2022-02-18,15,31300,True,10.417,0.0,1752.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0
1620,2022-02-20,11,34038,True,11.523,0.0,1351.227,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0
1621,2007-07-03,15,13265,True,11.022,0.348,1984.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0
1622,2010-08-23,23,38832,True,13.625,0.0,1472.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
1623,2006-08-14,11,40897,True,3.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,2008-11-22,12,43603,True,14.1,0.0,1964.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1625,2020-10-21,20,22781,True,9.808,0.0,1995.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,2023-09-20,16,36756,True,11.7,0.0,2005.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1627,2023-07-16,12,45328,True,7.143,0.0,1237.762,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1628,2023-07-05,10,33410,True,11.7,0.0,2005.6,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,2023-07-05,10,36418,True,12.1,0.0,1853.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
1630,2017-02-23,16,28486,True,10.019,0.75,1831.731,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
1631,2009-03-23,22,35392,True,8.786,0.0,1215.381,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
1632,2019-06-06,15,14286,True,11.868,0.353,1796.95,4.0,0.0,0.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1633,2019-03-16,18,23756,True,12.458,0.0,1566.042,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,2020-05-04,21,18734,True,6.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1635,2017-06-15,21,49443,True,13.69,0.0,1977.412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,1.0,2.0,4.0,7.0,0.0
1636,2021-02-20,16,32338,True,13.198,0.15,1943.51,0.0,4.0,4.0,0.0,28.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1637,2020-06-13,8,44943,True,19.214,0.0,1958.679,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,2012-06-18,10,49084,True,7.5,0.15,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1639,2022-06-24,12,58648,True,7.25,0.392,1979.167,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,2020-02-10,13,29881,True,10.5,0.0,1981.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,2023-07-05,11,53196,True,14.237,0.0,1823.684,2.0,1.0,4.0,0.0,0.0,15.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1642,2023-07-05,11,44556,True,11.265,0.4,1997.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0
1643,2023-07-05,16,14270,True,12.667,0.0,1993.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1644,2023-07-05,16,20001,True,10.781,0.0,1969.875,1.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1645,2020-02-09,16,38424,True,0.0,0.0,1980.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
