Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2023-06-12,13,8194,True,1988.0,1981.591,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-07-15,22,13766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,8,9143,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,7,1439,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,22,371,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,14,11122,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,22,12334,True,2000.471,2005.204,0.0,1.0,0.0,0.0,0.0,0.0,16.0
2023-12-02,9,6126,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,20,913,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,17,873,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,17,16857,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,22,13589,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,14,10113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,6,12567,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,13,10989,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,6,16117,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,21,15510,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,18,11055,True,1987.222,1984.967,0.0,0.0,0.0,0.0,4.0,5.0,0.0
2022-10-28,14,10913,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,17,3731,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-05-30,17,6377,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,17,14338,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,18,4129,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,9,13955,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,21,3034,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,19,10921,True,2001.5,2001.076,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-06-17,10,7910,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,20,7064,True,1963.0,1963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-01-31,22,14009,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,15,13459,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,15,10740,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,12,14489,True,1981.0,1981.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2023-08-23,19,7460,True,1896.0,1886.099,0.0,12.0,0.0,1.0,1.0,0.0,0.0
2023-04-30,15,11362,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,17,4284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,16,5723,True,1954.263,1954.229,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2022-01-17,21,15845,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,22,5267,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,8,7889,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,14,11112,True,1929.5,1931.089,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-04-09,13,9078,True,1962.0,1972.994,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2023-12-08,21,9746,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,11,3561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,8,15965,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,16,13766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,21,11209,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,13,3604,True,2010.5,2011.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-05-24,15,16933,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,16,4699,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,18,6645,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,22,6250,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,18,16894,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,15,1351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,10,11138,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,9,9311,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,11,4609,True,1979.0,1979.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-07-26,13,1296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,20,13954,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,15,2844,True,1984.333,1983.916,0.0,0.0,0.0,4.0,0.0,4.0,1.0
2022-05-25,7,11823,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,17,6763,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,21,6244,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,10,14695,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,9,12483,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,8,8806,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,22,14355,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,8,11105,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-16,20,6934,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,8,2730,True,2007.8,2006.103,0.0,0.0,0.0,0.0,1.0,3.0,11.0
2022-08-13,20,9036,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,9,7977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,17,4460,True,1981.5,1994.971,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-30,10,3010,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,14,15905,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,14,12588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,13,7008,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,22,11558,True,1972.0,1972.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
2023-11-17,10,6194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,21,13653,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,9,3747,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,20,8178,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,9,11696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,15,3930,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,11,5046,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,18,7681,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,11,14128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,12,1569,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,6,16725,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,22,2493,True,2001.667,2001.447,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2022-06-28,21,16190,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,8,8763,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,16,8420,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,16,17173,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,12,11344,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,21,9113,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-10-27,21,9945,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,7,12846,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,8,1341,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,13,5427,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,8,6815,True,1960.923,1961.221,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2022-05-08,21,17238,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,15,7629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,6,4594,True,1965.5,1966.991,0.0,0.0,0.0,6.0,0.0,2.0,0.0
2023-10-08,15,8349,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,21,15825,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,9,8011,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,11,10008,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,14,9684,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,9,14629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,17,3919,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,7,10045,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,21,6186,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,22,14827,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,19,14704,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,12,12260,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,9,6048,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,8,13592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,8,3979,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,7,9676,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,15,17015,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,21,15948,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,10,4446,True,1958.0,1958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-09,19,5718,True,1957.333,1956.908,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-05-30,20,13204,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-09-27,16,13584,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,20,11197,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,20,819,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,7,2387,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,13,12455,True,2005.5,2004.634,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-04-05,16,7211,True,1908.75,1895.751,0.0,6.0,1.0,0.0,1.0,0.0,0.0
2023-10-16,16,3293,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,16,2852,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,16,8277,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,10,7101,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,10,12903,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,20,12922,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,22,882,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,21,4348,True,1980.833,1994.878,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2022-07-28,18,14448,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,14,2662,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,18,2280,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,18,9328,True,1990.75,1990.392,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-12-26,9,3170,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,13,7873,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,21,10356,True,1995.667,2000.556,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-03-12,19,6554,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,18,13954,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,17,15083,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,20,13522,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,19,11600,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,12,3648,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,11,12069,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,20,11390,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,19,7848,True,1954.579,1882.078,10.0,0.0,1.0,0.0,5.0,22.0,0.0
2023-08-14,21,8491,True,1943.72,1940.965,0.0,24.0,8.0,2.0,3.0,9.0,4.0
2023-04-29,12,704,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,12,15297,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,10,447,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,17,12648,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,16,16144,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,10,1629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,20,2344,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,20,16582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,8,11332,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,12,2114,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,20,8002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,13,4662,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,21,1597,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,17,5600,True,1999.111,1997.956,0.0,0.0,0.0,0.0,0.0,4.0,5.0
2023-06-30,17,11896,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,8,3393,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,15,14759,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,13,3875,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,11,3173,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,12,5581,True,1981.125,1989.616,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2023-11-29,12,17012,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,7,9006,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,16,17153,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,7,3769,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,15,15539,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,6,4034,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,22,17026,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,18,10402,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,13,683,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,18,4918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,21,11353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,9,16895,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,19,4227,True,2009.5,2010.71,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-09-12,17,10730,True,1977.6,1973.609,0.0,0.0,0.0,3.0,1.0,0.0,1.0
2023-02-01,11,5353,True,1973.867,1992.031,0.0,0.0,0.0,12.0,0.0,0.0,3.0
2022-01-25,13,5794,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,12,9840,True,1962.429,1923.951,2.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-08-30,10,8414,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,6,10662,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,8,4969,True,1958.769,1957.102,0.0,0.0,0.0,10.0,3.0,0.0,0.0
2022-08-11,13,12441,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,6,10004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,20,3614,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-07-28,22,6863,True,1996.5,2001.718,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-10-09,19,6620,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,20,9821,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,17,5701,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-08-05,16,3427,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,11,7647,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,14,2849,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,22,581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,10,13949,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,18,8322,True,1999.667,2003.246,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2023-05-16,16,14008,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,10,15166,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,7,5876,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,7,7275,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,9,6543,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,6,7258,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,11,5309,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,22,6191,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,18,7425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,12,12362,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,12,15349,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,9,3064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,22,8489,True,1956.429,1965.796,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2022-05-07,9,2700,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,22,12181,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,6,4593,True,1955.167,1955.688,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2023-03-30,16,6758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,12,9926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,19,13827,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,22,5048,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,7,16479,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,8,13151,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,19,6347,True,1988.0,1979.049,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-10-19,10,11042,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,20,9921,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,12,10119,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,13,4078,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,16,16585,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,16,16726,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,20,1648,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,14,10936,True,2000.833,2003.926,0.0,0.0,0.0,0.0,0.0,10.0,2.0
2023-10-19,15,1481,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,18,11952,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,13,12235,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,15,6603,True,1972.0,1972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-12,15,2573,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,10,7969,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,20,3977,True,1992.5,1991.777,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-02-02,11,430,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,10,10579,True,2007.0,2011.693,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-01-29,19,11112,True,1929.5,1931.089,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2023-08-24,20,16561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,7,12589,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,22,13436,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,8,9402,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,8,16501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,7,14464,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,17,3883,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,19,6523,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,6,13378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,19,5467,True,1967.0,1968.102,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-10,12,13890,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,9,14371,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,13,4702,True,1992.455,1993.064,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2022-10-16,14,192,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,8,9452,True,1970.909,1972.757,0.0,0.0,0.0,5.0,0.0,6.0,0.0
2023-09-04,10,10967,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,15,41,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,7,12610,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,7,13230,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,14,13500,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,17,8835,True,1877.333,1868.86,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-16,19,15981,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,21,16977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,8,14781,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,18,9743,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,22,16592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,19,6517,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
